Anindya | makan bro! | Minggu, 31 Des 2023 22:52:48
Jeane | ngobrol  | Kamis, 18 Jan 2024 16:46:57
Alya | abis vc kita live heheh | Kamis, 18 Jan 2024 19:54:08
Elin | Hai | Kamis, 18 Jan 2024 19:57:09
Danella | mam | Kamis, 18 Jan 2024 19:57:46
Daisy | makan malam | Kamis, 18 Jan 2024 19:57:47
Michie | mam muehehhehehe | Kamis, 18 Jan 2024 20:02:14
Indah | daily live | Kamis, 18 Jan 2024 20:16:10
Cynthia | Temenin Makan Nasi Kuah! | Kamis, 18 Jan 2024 20:16:52
Oniel | heueheu | Kamis, 18 Jan 2024 20:23:27
Danella | lanjut | Kamis, 18 Jan 2024 20:30:52
Daisy | lanjut lagii | Kamis, 18 Jan 2024 20:32:26
Chelsea | Anterin pulanggg | Kamis, 18 Jan 2024 20:36:14
Cathy | Hai | Kamis, 18 Jan 2024 20:44:24
Indah | daily live | Kamis, 18 Jan 2024 20:51:12
Olla | Otw bobo | Kamis, 18 Jan 2024 21:16:55
Indira | halo halo | Kamis, 18 Jan 2024 21:40:17
Gracie | cie cie | Kamis, 18 Jan 2024 21:54:44
Lulu | Ngobrol santai | Kamis, 18 Jan 2024 22:00:15
Lia | baru pulang | Kamis, 18 Jan 2024 22:01:10
Cathy | Haiii | Kamis, 18 Jan 2024 22:03:49
Greesel | wasupp | Kamis, 18 Jan 2024 22:05:26
Lyn | Day 30 | Kamis, 18 Jan 2024 22:14:21
Gendis | hlo | Jumat, 19 Jan 2024 10:32:37
Anindya | holaaa | Jumat, 19 Jan 2024 17:23:52
Gendis | woi | Jumat, 19 Jan 2024 17:30:36
Anindya | i’m back!! | Jumat, 19 Jan 2024 18:33:05
Daisy | haii | Jumat, 19 Jan 2024 18:54:51
Cynthia | Udah sampe rumah belomm?
 | Jumat, 19 Jan 2024 18:55:46
Elin | Hai | Jumat, 19 Jan 2024 19:54:42
Danella | hii | Jumat, 19 Jan 2024 20:50:53
Alya | hahahahha live kuy | Jumat, 19 Jan 2024 20:54:53
Gracie | skuyy | Jumat, 19 Jan 2024 21:24:19
Cathy | Hai | Jumat, 19 Jan 2024 21:32:26
Danella | lanjutt | Jumat, 19 Jan 2024 22:26:57
Greesel | hellooo | Jumat, 19 Jan 2024 22:40:34
Anindya | nighty night | Jumat, 19 Jan 2024 22:44:51
Michie | karaoke? | Jumat, 19 Jan 2024 22:49:50
Jeane | ngobrol  | Jumat, 19 Jan 2024 23:30:08
Anindya | abis videocall :) | Sabtu, 20 Jan 2024 14:42:52
Indah | daily live | Sabtu, 20 Jan 2024 21:18:38
Chelsea | Bentarr | Sabtu, 20 Jan 2024 21:35:45
Gendis | live sbntr karna saya kangen kalian | Sabtu, 20 Jan 2024 21:37:55
Gendis | HI LAGI | Sabtu, 20 Jan 2024 22:26:08
Gracie | <3 | Sabtu, 20 Jan 2024 23:19:33
Michie | ngobrol sebentar yuu | Sabtu, 20 Jan 2024 23:51:48
Jeane | Pamer Mainann Baru | Rabu, 24 Jan 2024 22:39:01
Daisy | after show kita ngobrol | Jumat, 26 Jan 2024 22:39:46
Alya | mam mieeeee | Sabtu, 27 Jan 2024 19:27:30
Chelsea | Lets talk for a bit!! | Sabtu, 27 Jan 2024 21:41:42
Gracie | kebeb | Minggu, 28 Jan 2024 21:00:40
Cathy | Hai | Minggu, 28 Jan 2024 23:16:14
Indira | halooo | Senin, 29 Jan 2024 20:38:52
Cathy | Hai | Senin, 29 Jan 2024 22:57:15
Gendis | hi | Selasa, 30 Jan 2024 18:47:31
Lia | hai | Selasa, 30 Jan 2024 19:10:57
Ashel | temenin makan | Jumat, 2 Feb 2024 18:14:02
Anindya | mario | Sabtu, 3 Feb 2024 20:39:22
Michie | long time no see! | Sabtu, 3 Feb 2024 21:12:37
Alya | mam yukkk | Minggu, 4 Feb 2024 19:16:21
Cynthia | Temenin makan ayam | Minggu, 4 Feb 2024 19:16:44
Elin | Hai | Minggu, 4 Feb 2024 22:26:35
Elin | Ngobroll | Rabu, 7 Feb 2024 14:31:16
Daisy | temenin makan | Rabu, 7 Feb 2024 18:38:07
Greesel | wasup! | Rabu, 7 Feb 2024 21:23:29
Gracie | heyoo | Rabu, 7 Feb 2024 22:04:56
Gendis | hi | Kamis, 8 Feb 2024 18:10:27
Daisy | ngobrol yu | Kamis, 8 Feb 2024 18:12:57
Alya | mammmmmmm muluuuuuuu hehehehehhe | Kamis, 8 Feb 2024 18:26:24
Anindya | PUNTEN A’ | Kamis, 8 Feb 2024 18:56:20
Danella | hiii | Kamis, 8 Feb 2024 22:41:19
Chelsea | Temenin gambar | Kamis, 8 Feb 2024 22:51:36
Daisy | pengen coba siang | Jumat, 9 Feb 2024 13:00:26
Greesel | hiii | Jumat, 9 Feb 2024 22:10:57
Chelsea | Quick night talk | Sabtu, 10 Feb 2024 22:37:16
Chelsea | NIGHT CHAT | Sabtu, 10 Feb 2024 22:46:00
Cynthia | Temenin rakit blocks! | Sabtu, 10 Feb 2024 23:13:29
Danella | mam | Minggu, 11 Feb 2024 15:52:11
Adel | gataua | Minggu, 11 Feb 2024 21:16:07
Gracie | huhu | Minggu, 11 Feb 2024 21:35:36
Greesel | wadup | Minggu, 11 Feb 2024 21:44:20
Gracie | hehe | Senin, 12 Feb 2024 21:39:12
Alya | bentar ajahhhhh | Senin, 12 Feb 2024 22:42:56
Gracie | temeninnn | Rabu, 14 Feb 2024 22:49:17
Greesel | temenin sebelum latihan | Kamis, 15 Feb 2024 19:34:42
Greesel | night! | Jumat, 16 Feb 2024 22:28:12
Gracie | weeeee | Jumat, 16 Feb 2024 22:35:03
Gracie | aloooo | Sabtu, 17 Feb 2024 22:40:39
Gracie | aloooo | Sabtu, 17 Feb 2024 22:40:44
Daisy | live bentar | Minggu, 18 Feb 2024 21:09:00
Greesel | wadidup | Minggu, 18 Feb 2024 22:05:27
Gendis | hiho | Senin, 19 Feb 2024 19:39:02
Cathy | Hai | Senin, 19 Feb 2024 20:10:11
Greesel | sebelum latihan | Selasa, 20 Feb 2024 19:39:52
Gracie | weee | Selasa, 20 Feb 2024 19:40:25
Gracie | weee | Selasa, 20 Feb 2024 19:40:31
Greesel | ulangg hehe | Selasa, 20 Feb 2024 19:42:42
Greesel | met maksi | Rabu, 21 Feb 2024 13:04:54
Elin | Hai | Rabu, 21 Feb 2024 17:46:26
Cynthia | Stay di kos elinnnnn check | Rabu, 21 Feb 2024 18:17:30
Cynthia | Stay di kos elinnnnn check | Rabu, 21 Feb 2024 18:17:36
Gendis | hi | Jumat, 23 Feb 2024 14:13:39
Jeane | Tes | Jumat, 23 Feb 2024 22:15:24
Jeane | live lagiii | Sabtu, 24 Feb 2024 11:45:04
Gracie | weeee | Sabtu, 24 Feb 2024 21:52:35
Gracie | weeee | Sabtu, 24 Feb 2024 21:52:40
Greesel | hiii | Minggu, 25 Feb 2024 21:20:03
Danella | hi | Minggu, 25 Feb 2024 21:31:44
Chelsea | Singapore!!!!! | Minggu, 25 Feb 2024 21:32:18
Daisy | ngobrol yukk | Minggu, 25 Feb 2024 21:35:21
Daisy | ngobrol yukk | Minggu, 25 Feb 2024 21:35:27
Gracie | ciakhelah | Minggu, 25 Feb 2024 22:21:44
Gracie | jengjeng | Kamis, 29 Feb 2024 21:47:39
Gracie | jengjeng | Kamis, 29 Feb 2024 21:47:44
Gracie | alooo | Jumat, 1 Mar 2024 17:26:02
Gracie | lanjutan tadii | Jumat, 1 Mar 2024 17:42:02
Gracie | lanjutan tadii | Jumat, 1 Mar 2024 17:42:07
Danella | hi | Jumat, 1 Mar 2024 19:44:28
Chelsea | QUICK TALK | Jumat, 1 Mar 2024 22:03:14
Chelsea | QUICK TALK | Jumat, 1 Mar 2024 22:03:20
Daisy | ngobrol | Jumat, 1 Mar 2024 22:25:32
Danella | hi | Jumat, 1 Mar 2024 22:25:35
Indira | unboxing blind box!! | Sabtu, 2 Mar 2024 22:46:01
Gracie | heyhoo | Sabtu, 2 Mar 2024 22:48:39
Indira | unboxing blind box!! | Sabtu, 2 Mar 2024 22:55:35
Indira | unboxing blind box!! | Sabtu, 2 Mar 2024 22:55:40
Lia | haiii | Minggu, 3 Mar 2024 21:03:53
Jeane | Cerita cerita bandung | Minggu, 3 Mar 2024 21:13:57
Alya | malam di bali | Minggu, 3 Mar 2024 21:35:45
Alya | malam di bali | Minggu, 3 Mar 2024 21:35:51
Anindya | is that chelsea?!? | Minggu, 3 Mar 2024 21:46:38
Danella | hi | Selasa, 5 Mar 2024 17:07:50
Daisy | haii | Selasa, 5 Mar 2024 17:09:10
Elin | Hi | Selasa, 5 Mar 2024 18:42:45
Cathy | Hai | Rabu, 6 Mar 2024 23:21:50
Jeane | Ripiuw mainan | Kamis, 7 Mar 2024 21:30:19
Jeane | Ripiuw mainan | Kamis, 7 Mar 2024 21:30:26
Kathrina | Live | Kamis, 7 Mar 2024 23:53:45
Kathrina | Live | Kamis, 7 Mar 2024 23:53:50
Kathrina | Live | Kamis, 7 Mar 2024 23:59:07
Chelsea | Gambar yukkk | Sabtu, 9 Mar 2024 20:51:25
Chelsea | Gambar yukkk | Sabtu, 9 Mar 2024 20:51:31
Chelsea | Gambar yukkk | Sabtu, 9 Mar 2024 21:27:36
Indah | live | Senin, 11 Mar 2024 16:03:34
Jeane | halow | Senin, 11 Mar 2024 21:43:11
Jeane | Haloow | Senin, 11 Mar 2024 22:04:25
Alya | malamm sebelumm puasa besokk heheh | Senin, 11 Mar 2024 22:59:53
Cathy | Hai | Selasa, 12 Mar 2024 01:30:20
Alya | temenin sebelum sahur  | Rabu, 13 Mar 2024 02:39:22
Olla | Sahur sambil nobar wartak! | Rabu, 13 Mar 2024 03:26:43
Daisy | goodnightt | Rabu, 13 Mar 2024 23:49:47
Oniel | sebantarr | Kamis, 14 Mar 2024 22:36:16
Oniel | sebantarr | Kamis, 14 Mar 2024 22:36:21
Greesel | hiiiii | Kamis, 14 Mar 2024 22:46:18
Chelsea | Temenin bentarrrr | Jumat, 15 Mar 2024 04:12:50
Gita | Gits | Jumat, 15 Mar 2024 22:56:12
Gita | Gits | Jumat, 15 Mar 2024 22:56:18
Marsha | Hi | Sabtu, 16 Mar 2024 21:56:24
Kathrina | Live | Sabtu, 16 Mar 2024 23:05:15
Kathrina | Live | Sabtu, 16 Mar 2024 23:05:22
Gendis | hi | Sabtu, 16 Mar 2024 23:29:13
Chelsea | Sahurrrr | Minggu, 17 Mar 2024 03:57:40
Chelsea | Sahurrrr | Minggu, 17 Mar 2024 03:57:46
Lulu | ngabuburit | Senin, 18 Mar 2024 17:31:46
Elin | Hai | Senin, 18 Mar 2024 19:34:44
Anindya | hi | Senin, 18 Mar 2024 19:35:44
Chelsea | Gambarrr | Senin, 18 Mar 2024 21:15:01
Cathy | Hai | Senin, 18 Mar 2024 22:10:57
Lulu | bikin makanan | Selasa, 19 Mar 2024 17:34:32
Fiony | Heyol | Selasa, 19 Mar 2024 20:12:00
Fiony | Heyol | Selasa, 19 Mar 2024 20:12:05
Daisy | good night! | Selasa, 19 Mar 2024 23:16:21
Amanda | Laip bole kali | Rabu, 20 Mar 2024 00:30:58
Gita | Gits | Rabu, 20 Mar 2024 15:34:37
Gita | Gits | Rabu, 20 Mar 2024 15:34:42
Oniel | get readyyy | Rabu, 20 Mar 2024 15:38:54
Cathy | Hlo | Kamis, 21 Mar 2024 21:49:04
Cathy | Hlo | Kamis, 21 Mar 2024 21:49:11
Cathy | Hi | Kamis, 21 Mar 2024 22:32:06
Jeane | jadi beauty influencer dadakan | Jumat, 22 Mar 2024 15:02:34
Chelsea | Random tapi seruuu | Jumat, 22 Mar 2024 20:43:59
Indira | unboxing blind box^^ | Minggu, 24 Mar 2024 23:41:29
Indira | haloooo | Minggu, 24 Mar 2024 23:52:17
Oniel | sahur | Senin, 25 Mar 2024 03:11:15
Lia | hai | Senin, 25 Mar 2024 14:13:35
Greesel | hiii | Senin, 25 Mar 2024 22:38:08
Kathrina | Yuk | Selasa, 26 Mar 2024 16:54:14
Danella | hii | Kamis, 28 Mar 2024 02:07:06
Gracie | weeeehehe | Kamis, 28 Mar 2024 21:00:52
Gracia | halo | Jumat, 29 Mar 2024 19:11:26
Indah | live | Jumat, 29 Mar 2024 20:26:56
Indah | live | Jumat, 29 Mar 2024 20:27:02
Jeane | bukber sambil ngobrol | Sabtu, 30 Mar 2024 18:23:43
Jeane | bukber sambil ngobrol | Sabtu, 30 Mar 2024 18:23:49
Chelsea | Ngobrolll | Minggu, 31 Mar 2024 20:52:11
Chelsea | Ngobrolll | Minggu, 31 Mar 2024 20:52:17
Chelsea | Ngobrol lagiii -tadi lag :( | Minggu, 31 Mar 2024 21:12:12
Danella | hi | Selasa, 2 Apr 2024 01:02:48
Daisy | sebelum sahur yaa | Selasa, 2 Apr 2024 02:51:29
Daisy | sebelum sahur yaa | Selasa, 2 Apr 2024 02:51:35
Cynthia | Kelas subuh | Selasa, 2 Apr 2024 03:54:36
Indira | It Takes Two - Part 2 w/ Kanaia Asa | Selasa, 2 Apr 2024 15:07:57
Olla | bentar aja | Selasa, 2 Apr 2024 22:54:52
Gracia | dimanakah kita | Rabu, 3 Apr 2024 21:50:22
Shani | Halo | Rabu, 3 Apr 2024 21:52:26
Shani | Halo | Rabu, 3 Apr 2024 21:52:31
Elin | Haiii | Rabu, 3 Apr 2024 23:53:06
Jeane | Haii | Rabu, 3 Apr 2024 23:55:53
Elin | Temenin Makan  | Jumat, 5 Apr 2024 01:19:00
Elin | Temenin 30 Mnt  | Jumat, 5 Apr 2024 20:25:11
Chelsea | Ngobrol + decorate analoggg | Jumat, 5 Apr 2024 21:11:53
Gracia | yeaa | Jumat, 5 Apr 2024 21:47:35
Shani | Hai | Jumat, 5 Apr 2024 21:48:04
Gracia | yeaa | Jumat, 5 Apr 2024 21:47:41
Shani | Hai | Jumat, 5 Apr 2024 21:50:41
Oniel | nonton drakor | Jumat, 5 Apr 2024 23:40:30
Christy | Hai | Sabtu, 6 Apr 2024 15:33:23
Christy | Hai | Sabtu, 6 Apr 2024 15:33:29
Alya | siang bersama alya! | Senin, 8 Apr 2024 14:29:30
Danella | hiii | Senin, 8 Apr 2024 15:30:31
Danella | hi | Senin, 8 Apr 2024 15:33:03
Elin | Hai | Senin, 8 Apr 2024 20:42:42
Olla | oi | Senin, 8 Apr 2024 23:45:41
Jeane | ngapain yaa | Selasa, 9 Apr 2024 20:38:12
Lia | ni hao | Selasa, 9 Apr 2024 21:26:08
Chelsea | Quick talk | Selasa, 9 Apr 2024 21:36:26
Lyn | Yuk aku temenin takbiran  | Selasa, 9 Apr 2024 22:34:00
Lyn | Yuk aku temenin takbiran  | Selasa, 9 Apr 2024 22:34:05
Greesel | Minal Aidin | Rabu, 10 Apr 2024 15:29:11
Chelsea | Lagi di australiaaa | Rabu, 10 Apr 2024 19:50:30
Cathy | Hai | Kamis, 11 Apr 2024 15:00:32
Daisy | dirumahh | Kamis, 11 Apr 2024 15:31:38
Daisy | dirumahh | Kamis, 11 Apr 2024 15:31:43
Gracia | info thr | Kamis, 11 Apr 2024 15:40:02
Anindya | hi | Kamis, 11 Apr 2024 19:03:32
Michie | im homeee | Kamis, 11 Apr 2024 19:29:09
Anindya | udahlah | Kamis, 11 Apr 2024 19:39:04
Jeane | Hmm kali ini kita ngapainn | Kamis, 11 Apr 2024 20:44:32
Chelsea | Temenin bikin makannn jepang  | Jumat, 12 Apr 2024 16:33:15
Chelsea | Temenin bikin makannn jepang  | Jumat, 12 Apr 2024 16:33:22
Alya | temeninnnnnn nongkiii online | Jumat, 12 Apr 2024 18:49:25
Greesel | wasupp | Jumat, 12 Apr 2024 21:02:15
Cynthia | Kelas malam! | Jumat, 12 Apr 2024 22:50:37
Cynthia | Kelas malam! | Jumat, 12 Apr 2024 23:01:58
Cynthia | Kelas malam! | Jumat, 12 Apr 2024 23:02:05
Gracia | happi holidei | Sabtu, 13 Apr 2024 13:20:31
Gracia | happi holidei | Sabtu, 13 Apr 2024 13:20:38
Gracia | knp ngelag | Sabtu, 13 Apr 2024 13:53:08
Elin | Hai | Sabtu, 13 Apr 2024 18:29:48
Danella | hiii | Sabtu, 13 Apr 2024 18:58:28
Daisy | hiii | Sabtu, 13 Apr 2024 20:05:18
Jeane | Mau buka mistery box | Sabtu, 13 Apr 2024 21:26:37
Jeane | Mau buka mistery box | Sabtu, 13 Apr 2024 21:26:44
Cathy | Haiii | Minggu, 14 Apr 2024 11:02:11
Daisy | deciii | Minggu, 14 Apr 2024 14:50:22
Cynthia | Sekolah minggu/ minggu sekolah? | Minggu, 14 Apr 2024 17:26:32
Greesel | :D | Minggu, 14 Apr 2024 22:08:42
Jeane | apakah ini blind box? gatauuu ayo buka bareng aja | Senin, 15 Apr 2024 15:51:57
Elin | Haiii | Senin, 15 Apr 2024 19:59:10
Gracie | hehehehe | Senin, 15 Apr 2024 22:07:30
Gita | Gits | Senin, 15 Apr 2024 22:24:29
Oniel | nyaw | Senin, 15 Apr 2024 22:24:29
Oniel | nyaw | Senin, 15 Apr 2024 22:24:35
Gita | Gits | Senin, 15 Apr 2024 22:24:35
Oniel | yaw | Senin, 15 Apr 2024 22:33:51
Oniel | yaw | Senin, 15 Apr 2024 22:33:57
Gita | Gits | Senin, 15 Apr 2024 22:43:48
Lulu | Ngibril ngibril | Senin, 15 Apr 2024 22:44:05
Gita | Gits | Senin, 15 Apr 2024 22:43:56
Daisy | hii | Selasa, 16 Apr 2024 14:41:45
Daisy | hii | Selasa, 16 Apr 2024 14:41:53
Cathy | Hai | Selasa, 16 Apr 2024 15:01:08
Cathy | Halo  | Selasa, 16 Apr 2024 16:00:39
Cathy | Halo  | Selasa, 16 Apr 2024 16:00:43
Anindya | loh?!? | Selasa, 16 Apr 2024 18:40:48
Anindya | loh?!? | Selasa, 16 Apr 2024 18:40:54
Chelsea | Unboxing oleh2 australia yukk!! | Selasa, 16 Apr 2024 20:07:28
Chelsea | Unboxing oleh2 australia yukk!! | Selasa, 16 Apr 2024 20:07:35
Muthe | Hi | Selasa, 16 Apr 2024 20:48:11
Muthe | Hi | Selasa, 16 Apr 2024 20:48:16
Michie | ?? | Selasa, 16 Apr 2024 20:50:17
Gracie | heyhoo | Selasa, 16 Apr 2024 21:03:59
Cynthia | Night! | Selasa, 16 Apr 2024 21:15:33
Gracie | test? | Selasa, 16 Apr 2024 21:40:51
Gracie | walaw e :(( | Selasa, 16 Apr 2024 21:55:03
Gracie | walaw e :(( | Selasa, 16 Apr 2024 21:55:08
Greesel | starboi | Rabu, 17 Apr 2024 21:25:06
Indah | live | Kamis, 18 Apr 2024 23:16:46
Chelsea | Ngobrol + unboxing gift yuk!! | Sabtu, 20 Apr 2024 21:51:12
Greesel | wasup brothers | Sabtu, 20 Apr 2024 22:34:29
Greesel | wasup brothers | Sabtu, 20 Apr 2024 22:34:35
Danella | :) | Sabtu, 20 Apr 2024 22:58:58
Daisy | ngobrollllll | Sabtu, 20 Apr 2024 23:10:24
Danella | lagii | Sabtu, 20 Apr 2024 23:37:33
Fiony | Mamam | Minggu, 21 Apr 2024 01:15:25
Fiony | Mamam | Minggu, 21 Apr 2024 01:15:30
Gracie | helloo | Minggu, 21 Apr 2024 16:52:14
Muthe | hehe | Minggu, 21 Apr 2024 22:53:37
Anindya | hiii | Senin, 22 Apr 2024 14:13:49
Gracie | hihi | Selasa, 23 Apr 2024 21:20:45
Gracie | ?? | Selasa, 23 Apr 2024 21:48:49
Gracie | ?? | Selasa, 23 Apr 2024 21:51:21
Gracie | ?? | Selasa, 23 Apr 2024 22:03:32
Lia | hai | Kamis, 25 Apr 2024 14:09:24
Lia | hai | Kamis, 25 Apr 2024 14:09:30
Lia | kangen | Minggu, 28 Apr 2024 22:14:16
Cynthia | Bareng ci lia! | Selasa, 30 Apr 2024 16:20:06
Cynthia | Bareng ci lia! | Selasa, 30 Apr 2024 16:43:30
Gracie | xixixi | Selasa, 30 Apr 2024 22:08:43
Lulu | nyanyi tipiz | Rabu, 1 Mei 2024 21:10:34
Gracie | hiii | Kamis, 2 Mei 2024 22:54:41
Gendis | hello | Jumat, 3 Mei 2024 16:52:50
Olla | udah lama gak live! | Selasa, 7 Mei 2024 16:52:13
Olla | udah lama gak live! | Selasa, 7 Mei 2024 16:52:18
Gracie | with kak lulu<3 | Rabu, 8 Mei 2024 20:48:55
Lulu | Sama xixixi | Rabu, 8 Mei 2024 20:48:55
Gita | Gits | Kamis, 9 Mei 2024 22:39:01
Muthe | Hi | Kamis, 9 Mei 2024 22:43:34
Jeane | Bareng roommate | Jumat, 10 Mei 2024 19:36:54
Indah | live | Minggu, 12 Mei 2024 20:48:46
Gracie | heiho | Minggu, 12 Mei 2024 21:43:26
Jeane | Ngobrol lagiii | Senin, 13 Mei 2024 17:14:13
Indah | live | Senin, 13 Mei 2024 20:02:09
Indah | live | Selasa, 14 Mei 2024 20:00:18
Gracie | alooo | Selasa, 14 Mei 2024 21:06:20
Gracie | alooo | Selasa, 14 Mei 2024 21:06:25
Indah | live | Kamis, 16 Mei 2024 19:49:20
Indah | live | Jumat, 17 Mei 2024 20:07:28
Kathrina | Live | Jumat, 17 Mei 2024 23:06:40
Kathrina | Live | Jumat, 17 Mei 2024 23:06:46
Chelsea | Quick talkkk HEHE | Sabtu, 18 Mei 2024 17:13:22
Indah | i | Sabtu, 18 Mei 2024 20:59:09
Indah | i | Sabtu, 18 Mei 2024 20:59:14
Indah | live | Minggu, 19 Mei 2024 21:45:54
Indah | live | Senin, 20 Mei 2024 20:54:26
Indah | live | Senin, 20 Mei 2024 20:54:32
Danella | hii | Selasa, 21 Mei 2024 14:20:54
Indah | live | Selasa, 21 Mei 2024 20:19:11
Gendis | hello | Jumat, 24 Mei 2024 15:35:14
Chelsea | Unboxing gift yukk!! | Jumat, 24 Mei 2024 21:26:36
Danella | hii | Jumat, 24 Mei 2024 23:48:06
Fiony | Mam | Sabtu, 25 Mei 2024 00:00:44
Fiony | Mam | Sabtu, 25 Mei 2024 00:00:50
Gita | Gits | Minggu, 26 Mei 2024 23:01:16
Gracie | ehe | Rabu, 29 Mei 2024 22:33:50
Gita | Gits | Jumat, 31 Mei 2024 16:08:24
Gita | Gits | Jumat, 31 Mei 2024 16:08:30
Indah | live | Jumat, 31 Mei 2024 20:37:17
Indah | live | Jumat, 31 Mei 2024 20:37:21
Chelsea | Ngobrol + Unboxing gift!! | Jumat, 31 Mei 2024 21:40:37
Indah | live | Senin, 3 Jun 2024 19:37:02
Indah | live | Senin, 3 Jun 2024 20:12:29
Indah | live | Senin, 3 Jun 2024 20:48:46
Indah | live | Senin, 3 Jun 2024 20:48:52
Lulu | #SalsaBeLive | Selasa, 4 Jun 2024 23:00:37
Oniel | tesss | Rabu, 5 Jun 2024 16:08:51
Oniel | tesss | Rabu, 5 Jun 2024 16:08:56
Oniel | ulangg | Rabu, 5 Jun 2024 16:36:04
Gendis | hi | Rabu, 5 Jun 2024 17:20:00
Indah | live | Rabu, 5 Jun 2024 22:19:19
Oniel | sebentaar | Kamis, 6 Jun 2024 20:40:18
Indah | live | Kamis, 6 Jun 2024 23:02:19
Marsha | Halo | Jumat, 7 Jun 2024 18:15:26
Christy | Hai | Jumat, 7 Jun 2024 18:17:38
Christy | Hai | Jumat, 7 Jun 2024 18:17:54
Chelsea | Ngobrol bentarr HEHEH | Sabtu, 8 Jun 2024 23:26:40
Chelsea | Lagi deket pantai~ | Senin, 10 Jun 2024 17:12:25
Chelsea | MAAFFF TADI NGELAGG 🥲🥲 | Senin, 10 Jun 2024 17:32:05
Elin | Haii | Senin, 10 Jun 2024 19:50:17
Chelsea | Live bentarrr | Selasa, 11 Jun 2024 16:35:24
Chelsea | Live bentarrr | Selasa, 11 Jun 2024 16:35:28
Danella | hi | Rabu, 12 Jun 2024 21:15:06
Marsha | Yash | Sabtu, 15 Jun 2024 20:50:41
Indah | live | Sabtu, 15 Jun 2024 20:50:53
Marsha | Yash | Sabtu, 15 Jun 2024 20:50:45
Indah | live | Sabtu, 15 Jun 2024 20:50:57
Indah | live | Sabtu, 15 Jun 2024 21:29:46
Indah | live | Sabtu, 15 Jun 2024 21:29:53
Indah | live | Sabtu, 15 Jun 2024 22:01:45
Cathy | Haiiii | Sabtu, 15 Jun 2024 23:25:04
Cathy | Haiiii | Sabtu, 15 Jun 2024 23:25:12
Chelsea | UNBOXING GIFTTT YUKK | Minggu, 16 Jun 2024 20:36:14
Chelsea | UNBOXING GIFTTT YUKK | Minggu, 16 Jun 2024 20:36:19
Indah | live | Minggu, 16 Jun 2024 22:08:47
Lulu | hehe mam coklat | Senin, 17 Jun 2024 18:20:21
Indah | live | Senin, 17 Jun 2024 20:21:22
Indah | live | Senin, 17 Jun 2024 20:21:26
Muthe | Hi | Selasa, 18 Jun 2024 16:23:17
Indah | live | Selasa, 18 Jun 2024 16:40:36
Indah | live | Selasa, 18 Jun 2024 17:13:16
Danella | tes | Selasa, 18 Jun 2024 19:25:57
Indah | live | Rabu, 19 Jun 2024 19:49:27
Indah | live | Rabu, 19 Jun 2024 20:45:29
Indah | live | Rabu, 19 Jun 2024 20:45:33
Danella | hii | Rabu, 19 Jun 2024 21:03:55
Indah | live | Rabu, 19 Jun 2024 21:20:13
Indah | live | Rabu, 19 Jun 2024 21:20:16
Gracie | helooo | Rabu, 19 Jun 2024 22:27:19
Gracie | helooo | Rabu, 19 Jun 2024 22:27:24
Cathy | Haiii | Rabu, 19 Jun 2024 22:42:52
Muthe | Hi | Kamis, 20 Jun 2024 20:51:54
Oniel | sebentar | Kamis, 20 Jun 2024 20:54:00
Anindya | hoho | Kamis, 20 Jun 2024 20:54:51
Muthe | Hi | Kamis, 20 Jun 2024 20:51:59
Oniel | sebentar | Kamis, 20 Jun 2024 20:54:05
Anindya | hhh | Kamis, 20 Jun 2024 20:58:09
Cathy | Haiiii | Jumat, 21 Jun 2024 20:14:07
Alya | makannn yukk | Jumat, 21 Jun 2024 20:21:46
Anindya | hi | Jumat, 21 Jun 2024 20:23:08
Daisy | makan malam | Jumat, 21 Jun 2024 20:25:33
Chelsea | Libe bareng gen 11 yukkk | Jumat, 21 Jun 2024 20:47:08
Cathy | Haiiii | Jumat, 21 Jun 2024 20:14:18
Alya | makannn yukk | Jumat, 21 Jun 2024 20:21:51
Chelsea | Libe bareng gen 11 yukkk | Jumat, 21 Jun 2024 20:47:15
Alya | buatt slimee | Sabtu, 22 Jun 2024 19:24:59
Chelsea | Ngobrol yukkk dan main gitar hehe | Sabtu, 22 Jun 2024 20:32:43
Chelsea | Ngobrol yukkk dan main gitar hehe | Sabtu, 22 Jun 2024 20:32:56
Chelsea | Ngobroll yukkk | Minggu, 23 Jun 2024 20:38:12
Cathy | Haii | Minggu, 23 Jun 2024 23:05:19
Gendis | hello | Minggu, 23 Jun 2024 23:06:46
Danella | hi | Minggu, 23 Jun 2024 23:11:04
Indah | live | Senin, 24 Jun 2024 20:43:15
Indah | live | Senin, 24 Jun 2024 21:15:08
Indah | live | Senin, 24 Jun 2024 21:15:12
Indah | live | Senin, 24 Jun 2024 21:49:41
Chelsea | Ngobrol bentarrrr | Senin, 24 Jun 2024 23:06:00
Chelsea | Ngobrol bentarrrr | Senin, 24 Jun 2024 23:06:04
Daisy | hello | Selasa, 25 Jun 2024 17:40:44
Daisy | hello | Selasa, 25 Jun 2024 17:40:49
Danella | hi | Selasa, 25 Jun 2024 18:09:51
Anindya | hi | Selasa, 25 Jun 2024 18:10:30
Danella | hi | Selasa, 25 Jun 2024 18:09:56
Anindya | hi | Selasa, 25 Jun 2024 18:10:35
Indah | live | Selasa, 25 Jun 2024 19:56:11
Indah | live | Selasa, 25 Jun 2024 20:34:40
Indah | live | Selasa, 25 Jun 2024 21:09:28
