Anindya | makan bro! | Minggu, 31 Des 2023 22:52:48
Jeane | ngobrol  | Kamis, 18 Jan 2024 16:46:57
Alya | abis vc kita live heheh | Kamis, 18 Jan 2024 19:54:08
Elin | Hai | Kamis, 18 Jan 2024 19:57:09
Danella | mam | Kamis, 18 Jan 2024 19:57:46
Daisy | makan malam | Kamis, 18 Jan 2024 19:57:47
Michie | mam muehehhehehe | Kamis, 18 Jan 2024 20:02:14
Indah | daily live | Kamis, 18 Jan 2024 20:16:10
Cynthia | Temenin Makan Nasi Kuah! | Kamis, 18 Jan 2024 20:16:52
Oniel | heueheu | Kamis, 18 Jan 2024 20:23:27
Danella | lanjut | Kamis, 18 Jan 2024 20:30:52
Daisy | lanjut lagii | Kamis, 18 Jan 2024 20:32:26
Chelsea | Anterin pulanggg | Kamis, 18 Jan 2024 20:36:14
Cathy | Hai | Kamis, 18 Jan 2024 20:44:24
Indah | daily live | Kamis, 18 Jan 2024 20:51:12
Olla | Otw bobo | Kamis, 18 Jan 2024 21:16:55
Indira | halo halo | Kamis, 18 Jan 2024 21:40:17
Gracie | cie cie | Kamis, 18 Jan 2024 21:54:44
Lulu | Ngobrol santai | Kamis, 18 Jan 2024 22:00:15
Lia | baru pulang | Kamis, 18 Jan 2024 22:01:10
Cathy | Haiii | Kamis, 18 Jan 2024 22:03:49
Greesel | wasupp | Kamis, 18 Jan 2024 22:05:26
Lyn | Day 30 | Kamis, 18 Jan 2024 22:14:21
Gendis | hlo | Jumat, 19 Jan 2024 10:32:37
Anindya | holaaa | Jumat, 19 Jan 2024 17:23:52
Gendis | woi | Jumat, 19 Jan 2024 17:30:36
Anindya | i’m back!! | Jumat, 19 Jan 2024 18:33:05
Daisy | haii | Jumat, 19 Jan 2024 18:54:51
Cynthia | Udah sampe rumah belomm?
 | Jumat, 19 Jan 2024 18:55:46
Elin | Hai | Jumat, 19 Jan 2024 19:54:42
Danella | hii | Jumat, 19 Jan 2024 20:50:53
Alya | hahahahha live kuy | Jumat, 19 Jan 2024 20:54:53
Gracie | skuyy | Jumat, 19 Jan 2024 21:24:19
Cathy | Hai | Jumat, 19 Jan 2024 21:32:26
Danella | lanjutt | Jumat, 19 Jan 2024 22:26:57
Greesel | hellooo | Jumat, 19 Jan 2024 22:40:34
Anindya | nighty night | Jumat, 19 Jan 2024 22:44:51
Michie | karaoke? | Jumat, 19 Jan 2024 22:49:50
Jeane | ngobrol  | Jumat, 19 Jan 2024 23:30:08
Anindya | abis videocall :) | Sabtu, 20 Jan 2024 14:42:52
Indah | daily live | Sabtu, 20 Jan 2024 21:18:38
Chelsea | Bentarr | Sabtu, 20 Jan 2024 21:35:45
Gendis | live sbntr karna saya kangen kalian | Sabtu, 20 Jan 2024 21:37:55
Gendis | HI LAGI | Sabtu, 20 Jan 2024 22:26:08
Gracie | <3 | Sabtu, 20 Jan 2024 23:19:33
Michie | ngobrol sebentar yuu | Sabtu, 20 Jan 2024 23:51:48
Jeane | Pamer Mainann Baru | Rabu, 24 Jan 2024 22:39:01
Daisy | after show kita ngobrol | Jumat, 26 Jan 2024 22:39:46
Alya | mam mieeeee | Sabtu, 27 Jan 2024 19:27:30
Chelsea | Lets talk for a bit!! | Sabtu, 27 Jan 2024 21:41:42
Gracie | kebeb | Minggu, 28 Jan 2024 21:00:40
Cathy | Hai | Minggu, 28 Jan 2024 23:16:14
Indira | halooo | Senin, 29 Jan 2024 20:38:52
Cathy | Hai | Senin, 29 Jan 2024 22:57:15
Gendis | hi | Selasa, 30 Jan 2024 18:47:31
Lia | hai | Selasa, 30 Jan 2024 19:10:57
Ashel | temenin makan | Jumat, 2 Feb 2024 18:14:02
Anindya | mario | Sabtu, 3 Feb 2024 20:39:22
Michie | long time no see! | Sabtu, 3 Feb 2024 21:12:37
Alya | mam yukkk | Minggu, 4 Feb 2024 19:16:21
Cynthia | Temenin makan ayam | Minggu, 4 Feb 2024 19:16:44
Elin | Hai | Minggu, 4 Feb 2024 22:26:35
Elin | Ngobroll | Rabu, 7 Feb 2024 14:31:16
Daisy | temenin makan | Rabu, 7 Feb 2024 18:38:07
Greesel | wasup! | Rabu, 7 Feb 2024 21:23:29
Gracie | heyoo | Rabu, 7 Feb 2024 22:04:56
Gendis | hi | Kamis, 8 Feb 2024 18:10:27
Daisy | ngobrol yu | Kamis, 8 Feb 2024 18:12:57
Alya | mammmmmmm muluuuuuuu hehehehehhe | Kamis, 8 Feb 2024 18:26:24
Anindya | PUNTEN A’ | Kamis, 8 Feb 2024 18:56:20
Danella | hiii | Kamis, 8 Feb 2024 22:41:19
Chelsea | Temenin gambar | Kamis, 8 Feb 2024 22:51:36
Daisy | pengen coba siang | Jumat, 9 Feb 2024 13:00:26
Greesel | hiii | Jumat, 9 Feb 2024 22:10:57
Chelsea | Quick night talk | Sabtu, 10 Feb 2024 22:37:16
Chelsea | NIGHT CHAT | Sabtu, 10 Feb 2024 22:46:00
Cynthia | Temenin rakit blocks! | Sabtu, 10 Feb 2024 23:13:29
Danella | mam | Minggu, 11 Feb 2024 15:52:11
Adel | gataua | Minggu, 11 Feb 2024 21:16:07
Gracie | huhu | Minggu, 11 Feb 2024 21:35:36
Greesel | wadup | Minggu, 11 Feb 2024 21:44:20
Gracie | hehe | Senin, 12 Feb 2024 21:39:12
Alya | bentar ajahhhhh | Senin, 12 Feb 2024 22:42:56
Gracie | temeninnn | Rabu, 14 Feb 2024 22:49:17
Greesel | temenin sebelum latihan | Kamis, 15 Feb 2024 19:34:42
Greesel | night! | Jumat, 16 Feb 2024 22:28:12
Gracie | weeeee | Jumat, 16 Feb 2024 22:35:03
Gracie | aloooo | Sabtu, 17 Feb 2024 22:40:39
Gracie | aloooo | Sabtu, 17 Feb 2024 22:40:44
Daisy | live bentar | Minggu, 18 Feb 2024 21:09:00
Greesel | wadidup | Minggu, 18 Feb 2024 22:05:27
Gendis | hiho | Senin, 19 Feb 2024 19:39:02
Cathy | Hai | Senin, 19 Feb 2024 20:10:11
Greesel | sebelum latihan | Selasa, 20 Feb 2024 19:39:52
Gracie | weee | Selasa, 20 Feb 2024 19:40:25
Gracie | weee | Selasa, 20 Feb 2024 19:40:31
Greesel | ulangg hehe | Selasa, 20 Feb 2024 19:42:42
Greesel | met maksi | Rabu, 21 Feb 2024 13:04:54
Elin | Hai | Rabu, 21 Feb 2024 17:46:26
Cynthia | Stay di kos elinnnnn check | Rabu, 21 Feb 2024 18:17:30
Cynthia | Stay di kos elinnnnn check | Rabu, 21 Feb 2024 18:17:36
Gendis | hi | Jumat, 23 Feb 2024 14:13:39
Jeane | Tes | Jumat, 23 Feb 2024 22:15:24
Jeane | live lagiii | Sabtu, 24 Feb 2024 11:45:04
Gracie | weeee | Sabtu, 24 Feb 2024 21:52:35
Gracie | weeee | Sabtu, 24 Feb 2024 21:52:40
Greesel | hiii | Minggu, 25 Feb 2024 21:20:03
Danella | hi | Minggu, 25 Feb 2024 21:31:44
Chelsea | Singapore!!!!! | Minggu, 25 Feb 2024 21:32:18
Daisy | ngobrol yukk | Minggu, 25 Feb 2024 21:35:21
Daisy | ngobrol yukk | Minggu, 25 Feb 2024 21:35:27
Gracie | ciakhelah | Minggu, 25 Feb 2024 22:21:44
Gracie | jengjeng | Kamis, 29 Feb 2024 21:47:39
Gracie | jengjeng | Kamis, 29 Feb 2024 21:47:44
Gracie | alooo | Jumat, 1 Mar 2024 17:26:02
Gracie | lanjutan tadii | Jumat, 1 Mar 2024 17:42:02
Gracie | lanjutan tadii | Jumat, 1 Mar 2024 17:42:07
Danella | hi | Jumat, 1 Mar 2024 19:44:28
Chelsea | QUICK TALK | Jumat, 1 Mar 2024 22:03:14
Chelsea | QUICK TALK | Jumat, 1 Mar 2024 22:03:20
Daisy | ngobrol | Jumat, 1 Mar 2024 22:25:32
Danella | hi | Jumat, 1 Mar 2024 22:25:35
Indira | unboxing blind box!! | Sabtu, 2 Mar 2024 22:46:01
Gracie | heyhoo | Sabtu, 2 Mar 2024 22:48:39
Indira | unboxing blind box!! | Sabtu, 2 Mar 2024 22:55:35
Indira | unboxing blind box!! | Sabtu, 2 Mar 2024 22:55:40
Lia | haiii | Minggu, 3 Mar 2024 21:03:53
Jeane | Cerita cerita bandung | Minggu, 3 Mar 2024 21:13:57
Alya | malam di bali | Minggu, 3 Mar 2024 21:35:45
Alya | malam di bali | Minggu, 3 Mar 2024 21:35:51
Anindya | is that chelsea?!? | Minggu, 3 Mar 2024 21:46:38
Danella | hi | Selasa, 5 Mar 2024 17:07:50
Daisy | haii | Selasa, 5 Mar 2024 17:09:10
Elin | Hi | Selasa, 5 Mar 2024 18:42:45
Cathy | Hai | Rabu, 6 Mar 2024 23:21:50
Jeane | Ripiuw mainan | Kamis, 7 Mar 2024 21:30:19
Jeane | Ripiuw mainan | Kamis, 7 Mar 2024 21:30:26
Kathrina | Live | Kamis, 7 Mar 2024 23:53:45
Kathrina | Live | Kamis, 7 Mar 2024 23:53:50
Kathrina | Live | Kamis, 7 Mar 2024 23:59:07
Chelsea | Gambar yukkk | Sabtu, 9 Mar 2024 20:51:25
Chelsea | Gambar yukkk | Sabtu, 9 Mar 2024 20:51:31
Chelsea | Gambar yukkk | Sabtu, 9 Mar 2024 21:27:36
Indah | live | Senin, 11 Mar 2024 16:03:34
Jeane | halow | Senin, 11 Mar 2024 21:43:11
Jeane | Haloow | Senin, 11 Mar 2024 22:04:25
Alya | malamm sebelumm puasa besokk heheh | Senin, 11 Mar 2024 22:59:53
Cathy | Hai | Selasa, 12 Mar 2024 01:30:20
Alya | temenin sebelum sahur  | Rabu, 13 Mar 2024 02:39:22
Olla | Sahur sambil nobar wartak! | Rabu, 13 Mar 2024 03:26:43
Daisy | goodnightt | Rabu, 13 Mar 2024 23:49:47
Oniel | sebantarr | Kamis, 14 Mar 2024 22:36:16
Oniel | sebantarr | Kamis, 14 Mar 2024 22:36:21
Greesel | hiiiii | Kamis, 14 Mar 2024 22:46:18
Chelsea | Temenin bentarrrr | Jumat, 15 Mar 2024 04:12:50
Gita | Gits | Jumat, 15 Mar 2024 22:56:12
Gita | Gits | Jumat, 15 Mar 2024 22:56:18
Marsha | Hi | Sabtu, 16 Mar 2024 21:56:24
Kathrina | Live | Sabtu, 16 Mar 2024 23:05:15
Kathrina | Live | Sabtu, 16 Mar 2024 23:05:22
Gendis | hi | Sabtu, 16 Mar 2024 23:29:13
Chelsea | Sahurrrr | Minggu, 17 Mar 2024 03:57:40
Chelsea | Sahurrrr | Minggu, 17 Mar 2024 03:57:46
Lulu | ngabuburit | Senin, 18 Mar 2024 17:31:46
Elin | Hai | Senin, 18 Mar 2024 19:34:44
Anindya | hi | Senin, 18 Mar 2024 19:35:44
Chelsea | Gambarrr | Senin, 18 Mar 2024 21:15:01
Cathy | Hai | Senin, 18 Mar 2024 22:10:57
Lulu | bikin makanan | Selasa, 19 Mar 2024 17:34:32
Fiony | Heyol | Selasa, 19 Mar 2024 20:12:00
Fiony | Heyol | Selasa, 19 Mar 2024 20:12:05
Daisy | good night! | Selasa, 19 Mar 2024 23:16:21
